,file,place,ulx,uly,lrx,lry
253,100-16.tif,100-16,360026.8291210144,315262.8280568565,362527.1467026562,315228.83733403875
2010,100-17.tif,100-17,360026.8291210144,317762.14591110667,362527.1467026562,315262.82805685664
5733,100-18.tif,100-18,360027.234668935,320262.44450574974,362527.5272390762,317762.151936859
5775,100-19.tif,100-19,360027.428355581,322762.73392798356,362526.709275081,320262.4532958657
4715,100-20.tif,100-20,360027.61598090554,325263.01141277916,362526.88534615556,322762.74233828246
2863,100-21.tif,100-21,360027.61598090554,327762.28077952913,362526.88534615556,325263.0114127791
5003,100-22.tif,100-22,360026.9733392436,330262.53239169135,362527.2204349523,327762.285296983
3511,100-23.tif,100-23,360027.14277065254,332762.7763464087,362527.37944669503,330262.5396716167
204,100-24.tif,100-24,360027.30613114877,335263.00988242385,362527.53276717686,332762.78324789635
1442,100-25.tif,100-25,360027.30613114877,337723.24888585135,362511.5377147273,335263.00988242385
3424,100-30.tif,100-30,360027.15900132956,350262.2142567709,362527.3333809635,350218.2287819145
1584,100-31.tif,100-31,360027.2798013412,352762.3855153513,362527.44680177455,350262.2185134173
69,100-32.tif,100-32,360027.3945110599,355262.5494025879,362527.5545164464,352762.3893984519
5650,100-33.tif,100-33,360027.3945110599,357762.7094067239,362527.5545164464,355262.54940258793
5861,100-34.tif,100-34,360027.6056497686,360262.85657490493,362526.7531452686,357762.70941840595
2949,100-35.tif,100-35,360027.6056497686,362715.0200994518,362526.7531452686,360262.8565749048
4008,100-37.tif,100-37,360026.8769668121,367762.2719138434,362527.0077099984,367712.2892920434
2552,100-38.tif,100-38,360026.95508500194,370262.39956621086,362527.0811195556,367762.27352965646
111,100-39.tif,100-39,360027.0270954881,372762.522518103,362527.1488053125,370262.40080727823
5656,100-40.tif,100-40,360027.09299577185,375262.6411510402,362527.21076427033,372762.5233847926
1561,100-41.tif,100-41,360027.09299577185,377762.7589172877,362527.21076427033,375262.6411510401
5547,100-42.tif,100-42,360027.20645566157,380262.86698259076,362527.3174839651,377762.75595353695
4271,100-43.tif,100-43,360027.25401026057,382762.9749511681,362527.3622444469,380262.86671898264
2431,100-44.tif,100-44,360027.2954445848,385262.0804874966,362527.4012670568,382762.97431099665
